_unit_id,name,gender,gender:confidence,label_conflict,is_human,fav_number_log,tweet_count_log,tweets_per_day_log,favs_per_day_log,account_age_days,text_len,desc_len,text_n_urls,text_n_mentions,text_n_hashtags,name_n_digits,link_r,link_g,link_b,sidebar_r,sidebar_g,sidebar_b,desc_missing,desc_has_url,text_has_emoji,default_image,has_retweets,has_coord,location_missing,timezone_missing,link_default,sidebar_default,tz_Amsterdam,tz_Arizona,tz_Atlantic Time (Canada),tz_Casablanca,tz_Central Time (US & Canada),tz_Eastern Time (US & Canada),tz_London,tz_Mountain Time (US & Canada),tz_Other,tz_Pacific Time (US & Canada),tz_Quito
815726370,bluesatin,brand,1.0,0,0.0,-0.24014713398280757,-0.6433364371687749,-1.3130023351986781,-0.7916935336269532,1.9773494038196953,1.3053880896792915,0.5912188558150477,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,1.02051605887156,1.4473075763411154,-1.8872565524502987,1.029945724794584,0.819610006898991,0.7236993601436155,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
815730581,BoldSirWilliam,male,1.0,0,1.0,0.38717057605602884,-0.843889687523787,-0.9442432882345503,-0.05420725605371107,-0.6950074875409871,-1.7458594743348084,-0.7528548680018431,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,-2.3125188884006427,-2.3521930122606163,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815725870,PhoneEatingBear,male,0.6682,0,1.0,1.384379866511362,0.8178833679619851,0.3085679308673888,1.4472982631294726,1.0240156777310825,1.215645514267112,-0.11714432295331367,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
815727519,MarklandRobert,male,1.0,0,1.0,-1.2300347271879273,-2.3393767995199344,-1.6059833180760652,-0.8212874582804821,-0.6786358383479197,0.8267610208143348,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,0.7340332254085041,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815726183,KimberLofgren,female,1.0,0,1.0,0.9674028625091107,0.031544338548570944,-0.6353837870352316,0.3890629318941066,1.0806867710917,1.1857313224630524,-0.9163232938714649,-0.6983092306309395,2.004364106748091,0.7340332254085041,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
815720249,Freak4Harvick,male,1.0,0,1.0,-0.009209816777866421,0.5993216463708968,-0.13121442036584213,-0.7514093146095887,1.858969786577516,0.4677907191656171,1.408560985163157,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,0.15941061635876805,-0.6781304768140782,0.668068930798782,0.018982932772002643,0.8432257063017742,0.6433757923421701,0.5537840257903028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815719827,MeganGilbertt,female,1.0,0,1.0,1.068937792031954,0.48324831081902625,-0.22336364349214885,0.49319042442964234,1.595764041858203,-0.6390343775845956,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,2.228949164795571,0.668068930798782,0.6543960945127697,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815725577,everything_jays,brand,1.0,0,0.0,0.05651838948579156,-1.352542662658795,-0.4467756235332358,0.550515960737787,-1.3838761112800508,0.8566752126183945,0.40958727151546787,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815738450,zhaerincayeflo2,female,1.0,0,1.0,-1.1082553745343373,0.4555835733419006,2.257730824031899,-0.7214696920989675,-1.430472343598781,-0.728776952996775,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,0.7340332254085041,0.15941061635876805,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815730797,DannyPenfold,male,1.0,0,1.0,1.1014528702642883,0.6309038008609071,0.1716409125269327,0.83637442053842,0.644949031030062,1.1857313224630524,0.40958727151546787,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,2.228949164795571,-2.3125188884006427,-2.3521930122606163,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
